Project Name,Package Name,Type Name,Method Name,Code Smell
Intra,app.intra.net.dns,DnsPacketTest,testResponse,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Long Statement
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testNXDOMAIN,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testEmpty,Empty catch clause
Intra,app.intra.net.dns,DnsPacketTest,testTruncated,Empty catch clause
Intra,app.intra.net.dns,DnsPacketTest,testTruncated,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testTruncated,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Long Statement
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testCompression,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testInfiniteLoop,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testInfiniteLoop,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testInfiniteLoop,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testInfiniteLoop,Magic Number
Intra,app.intra.net.dns,DnsPacketTest,testInfiniteLoop,Magic Number
Intra,app.intra.net.doh,RaceTest,Success,Magic Number
Intra,app.intra.net.doh,RaceTest,AllFail,Magic Number
Intra,app.intra.net.doh,RaceTest,probe,Magic Number
Intra,app.intra.net.doh,RaceTest,HalfFail,Magic Number
Intra,app.intra.net.doh,RaceTest,HalfFail,Magic Number
Intra,app.intra.net.doh,HalfProber,probe,Magic Number
Intra,app.intra.net.go,GoIntraListener,onTCPSocketClosed,Long Statement
Intra,app.intra.net.go,GoIntraListener,onResponse,Magic Number
Intra,app.intra.net.go,GoIntraListener,onResponse,Magic Number
Intra,app.intra.net.go,GoVpnAdapter,establishVpn,Long Statement
Intra,app.intra.sys,CountryCode,countryFromSim,Magic Number
Intra,app.intra.sys,IntraVpnService,onStartCommand,Long Statement
Intra,app.intra.sys,IntraVpnService,onStartCommand,Long Statement
Intra,app.intra.sys,IntraVpnService,signalStopService,Long Statement
Intra,app.intra.sys,IntraVpnService,signalStopService,Long Statement
Intra,app.intra.sys,NetworkManager,connectivityChanged,Complex Conditional
Intra,app.intra.sys,NetworkManager,connectivityChanged,Long Statement
Intra,app.intra.sys,NetworkManager,getSystemResolvers,Long Statement
Intra,app.intra.sys.firebase,AnalyticsWrapper,log,Complex Conditional
Intra,app.intra.sys.firebase,AnalyticsWrapper,logTCP,Long Parameter List
Intra,app.intra.sys.firebase,AnalyticsWrapper,logTCP,Long Statement
Intra,app.intra.sys.firebase,AnalyticsWrapper,logEarlyReset,Long Parameter List
Intra,app.intra.sys.firebase,AnalyticsWrapper,logEarlyReset,Long Statement
Intra,app.intra.sys.firebase,AnalyticsWrapper,logUDP,Long Statement
Intra,app.intra.sys.firebase,LogWrapper,logException,Empty catch clause
Intra,app.intra.sys.firebase,LogWrapper,log,Empty catch clause
Intra,app.intra.ui,CountryMap,read,Magic Number
Intra,app.intra.ui,CountryMap,lessEqual,Magic Number
Intra,app.intra.ui,CountryMap,lessEqual,Magic Number
Intra,app.intra.ui,CountryMap,getCountryCode,Magic Number
Intra,app.intra.ui,CountryMap,getCountryCode,Magic Number
Intra,app.intra.ui,HistoryGraph,receive,Magic Number
Intra,app.intra.ui,HistoryGraph,updateDataShader,Magic Number
Intra,app.intra.ui,HistoryGraph,onMeasure,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,HistoryGraph,onDraw,Magic Number
Intra,app.intra.ui,IntroDialog,newInstance,Magic Number
Intra,app.intra.ui,Page,newInstance,Magic Number
Intra,app.intra.ui,MainActivity,onCreate,Complex Method
Intra,app.intra.ui,MainActivity,onCreate,Missing default
Intra,app.intra.ui,MainActivity,onNavigationItemSelected,Complex Method
Intra,app.intra.ui,MainActivity,onNavigationItemSelected,Missing default
Intra,app.intra.ui,MainActivity,getControlView,Long Statement
Intra,app.intra.ui,MainActivity,startAnimation,Magic Number
Intra,app.intra.ui,MainActivity,startAnimation,Magic Number
Intra,app.intra.ui,MainActivity,startAnimation,Magic Number
Intra,app.intra.ui,MainActivity,run,Magic Number
Intra,app.intra.ui,MainActivity,run,Magic Number
Intra,app.intra.ui,MainActivity,isAnotherVpnActive,Complex Conditional
Intra,app.intra.ui,MainActivity,isAnotherVpnActive,Long Statement
Intra,app.intra.ui,MainActivity,syncDnsStatus,Complex Method
Intra,app.intra.ui,MainActivity,syncDnsStatus,Long Method
Intra,app.intra.ui,MainActivity,syncDnsStatus,Long Statement
Intra,app.intra.ui,MainActivity,InfoPage,Long Parameter List
Intra,app.intra.ui,RecyclerAdapter,getTypeName,Long Statement
Intra,app.intra.ui,RecyclerAdapter,getFlag,Magic Number
Intra,app.intra.ui,RecyclerAdapter,getETldPlus1,Magic Number
Intra,app.intra.ui,RecyclerAdapter,getETldPlus1,Magic Number
Intra,app.intra.ui,Transaction,getTypeName,Long Statement
Intra,app.intra.ui,Transaction,getFlag,Magic Number
Intra,app.intra.ui,Transaction,getETldPlus1,Magic Number
Intra,app.intra.ui,Transaction,getETldPlus1,Magic Number
